id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
3b764432-a84b-4988-a6d4-ecb0b69111f1,Teija Vesanen VL eduskuntavaaliehdokas 2023,2023-03-14T10:51:47.190Z,f79a7d90-3bc3-4508-8544-dbe39fbc3fe8,MUUT,Finland,fi,104730185783486,Teija Vesanen VL eduskuntavaaliehdokas 2023,Facebook
3b85d038-47ad-4734-9d2d-929a70c10405,Sami Ronkola,2022-08-16T15:24:21.615Z,2b94aba9-b286-4f2c-ba97-24859255dc4c,MUUT,Finland,fi,259490337577015,Sami Ronkola,Facebook
3ba24d98-1cff-4bab-a7bb-a52e3d2f8112,Leo Bergman,2022-08-16T15:24:18.710Z,ed3b965f-5738-4389-b55d-6a71ec8e3e16,MUUT,Finland,fi,762241207488133,Leo Bergman,Facebook
3c5c60aa-8eec-45cb-8169-58cb5db5f40a,Liike Nyt Oulu,2022-12-15T13:59:36.665Z,e0adf9f5-7b17-4b4b-858a-19c6d749f924,MUUT,Finland,fi,110468357132325,Liike Nyt Oulu,Facebook
3c88f59c-c9b3-45fb-b35f-b06e6c54188e,Juhani Honkonen,2022-08-16T15:24:19.709Z,d1fb6908-4e99-41d0-8f02-27f0f6a16b80,MUUT,Finland,fi,265167246920145,Juhani Honkonen,Facebook
3cd6d91d-0e58-479d-96bb-e0bd5755e24d,Tiia Löfqvist,2022-08-16T15:24:16.439Z,a8d5978f-c535-4807-b93d-f71fdf148b9b,MUUT,Finland,fi,357840817736250,Tiia Löfqvist,Facebook
3d347052-b1ee-4b6f-a55b-f2eaa28903e1,Markus Koskelainen,2022-08-16T15:24:24.179Z,8e4fe197-99f0-4cdb-88f8-f76ee6092c6a,MUUT,Finland,fi,145251035538010,Markus Koskelainen,Facebook
3e07f67e-ffc0-47db-93cf-dfdf6d3a9c4c,Ville Ojanen Liike NYT,2023-03-11T10:52:11.983Z,6daf1220-3ac9-4267-9a25-a0654de9fe3b,MUUT,Finland,fi,101979402819589,Ville Ojanen Liike NYT,Facebook
3e22a1ad-6a9c-4d69-9dcb-e964360341bb,Pia Brandt,2022-08-16T15:24:24.165Z,db0273bd-9de4-412b-acec-7303933c7999,MUUT,Finland,fi,1668728060098300,Pia Brandt,Facebook
3e8a2b2a-e7a1-4a78-bfe6-a0507b2309cb,Liike Nyt Riihimäki,2023-03-21T10:51:48.699Z,8f9fcfbd-2491-4e6a-b409-61944a025305,MUUT,Finland,fi,113686760760790,Liike Nyt Riihimäki,Facebook
3fb240fe-341b-478c-a3e5-96f2216291ea,Petri Kaivanto,2022-08-16T15:24:33.635Z,71b94f95-73d1-425b-b4be-462b3cf29986,MUUT,Finland,fi,615767701800596,Petri Kaivanto,Facebook
4050252b-60ee-479b-a225-fa279282c52a,Riku Hautamäki Eduskuntaan,2022-12-15T13:59:37.873Z,ecb45508-a615-4ce8-a22e-4619289ce6d2,MUUT,Finland,fi,101383889422416,Riku Hautamäki Eduskuntaan,Facebook
41ef0447-05be-4d26-9468-72ad2d52ca90,Esa-Jussi Salminen,2022-08-16T15:24:25.774Z,d57960a9-aa0f-4a17-b648-0d703644346c,MUUT,Finland,fi,460429970779844,Esa-Jussi Salminen,Facebook
42598fb9-aa27-4a71-a809-51802fb8d859,Jaakko Impola,2022-08-16T15:24:13.746Z,2d8c3705-dc12-4e2d-b814-916b8446f238,MUUT,Finland,fi,339278969600924,Jaakko Impola,Facebook
42f8ca31-c97c-4f98-ab60-535eb420c9fe,Iida Ylönen,2022-08-16T15:24:33.290Z,3c057739-c7a7-49af-ad42-fd714761b8a6,MUUT,Finland,fi,688716094524775,Iida Ylönen,Facebook
4373ab3a-b500-403f-8c41-7629481038d4,Wille Dahl,2022-08-16T15:24:20.744Z,da56140e-935e-47d9-a7fd-c3a9e10df7cc,MUUT,Finland,fi,293921681387749,Wille Dahl,Facebook
46729a27-7995-436a-a1b5-1d4ac322e572,Simo Toivanen,2022-08-16T15:24:16.194Z,0afef6be-d8fe-4ffe-a921-abadf3dcca8c,MUUT,Finland,fi,1554394831372120,Simo Toivanen,Facebook
4679d267-aa35-4886-9adb-f1b626931801,,2023-03-28T10:52:02.118Z,df85820b-c86a-4fdd-97cd-a661b6b531ec,MUUT,Finland,fi,113511755021986,,Facebook
46dc1ed3-1e15-4333-a336-90b8df296cae,Marko Korvela,2022-08-16T15:24:21.748Z,b3747c34-a55b-4700-8922-991197b09731,MUUT,Finland,fi,1983700000000000,Marko Korvela,Facebook
47e623b6-2119-4658-8484-8e30a0916261,Paavo Lappalainen,2022-08-16T15:24:24.524Z,d86aa4fb-6349-4561-930e-e33a5853c45f,MUUT,Finland,fi,588262814976261,Paavo Lappalainen,Facebook
4879f80e-7ff8-4714-a4e2-d65f393ac0bd,Aliisa Wahlsten,2023-03-18T10:51:57.048Z,649e1c81-da64-4443-8ed5-d553ca62cbf4,MUUT,Finland,fi,102210742359688,Aliisa Wahlsten,Facebook
4893754e-d4b0-434d-ae6b-107e110aff30,Rakennetaan yhdessä,2023-03-07T10:52:02.787Z,ae2700b7-5a09-4bd7-9978-f1fa701133a8,MUUT,Finland,fi,103993794748398,Rakennetaan yhdessä,Facebook
489bf023-a1ad-4f51-9c40-16dbf15f3cfb,Liike Nyt,2022-08-16T15:24:08.574Z,1721ad5d-d010-4831-8049-31a7d00932fe,MUUT,Finland,fi,194677504471503,Liike Nyt,Facebook
4a79923e-94b7-427a-8b7f-5e20bab4f205,"Jussi Arponen, Liike Nyt",2023-03-17T10:52:13.722Z,274a5ef9-26fb-42d7-aa3f-e08b77c145f0,MUUT,Finland,fi,106460501454970,"Jussi Arponen, Liike Nyt",Facebook
4a912b34-8b38-4d22-8838-ba041f7f1ebc,Juri Nieminen,2022-08-16T15:24:14.433Z,e2f98afe-7b25-46ac-9ea5-fae432ce3ac8,MUUT,Finland,fi,382278569201297,Juri Nieminen,Facebook
4b2fc7d2-6717-4b7e-9301-63fab70fe04d,Jarmo Suomi,2022-08-16T15:24:13.933Z,3bff7f38-cb1f-44eb-b632-88c3b4d4db59,MUUT,Finland,fi,558621461281230,Jarmo Suomi,Facebook
4b75c993-84ba-4c85-bb32-3294913f5a41,Liike Nyt Kirkkonummi,2023-03-07T10:52:03.461Z,6d65f610-629d-4e05-b64f-5012d73faf89,MUUT,Finland,fi,109090687952377,Liike Nyt Kirkkonummi,Facebook
4e79ce4f-0e08-4bb2-a04d-f5ab748c160e,Joni Ojala,2022-08-16T15:24:14.222Z,a90e024c-71fb-4807-a8e2-22cfabe8af61,MUUT,Finland,fi,177697689382349,Joni Ojala,Facebook
4e7c9c63-b0e3-40e4-a7fc-97962e4dec60,Ossi Nyman,2022-08-16T15:24:19.091Z,54a36680-165f-4830-bbfc-9eeffb0cdecc,MUUT,Finland,fi,1953418508267900,Ossi Nyman,Facebook
4ffe18a1-a4a0-477d-861f-7798afd32e7e,Poliitikko Kristian Meurman,2023-03-29T10:52:03.163Z,c1bb07c0-0a30-4220-baa2-0f322c1cee87,MUUT,Finland,fi,106313958185709,Poliitikko Kristian Meurman,Facebook
503f5d6f-f010-4c40-bfcc-63c1461a642f,Juhani Klemetti,2022-08-16T15:24:12.481Z,0251e878-3824-41d6-b3e8-fcb4af3fc0ac,MUUT,Finland,fi,2108132779463580,Juhani Klemetti,Facebook
52ab7975-c065-432b-8cd7-3b4d7e81911c,Pia Pelkonen -Liike Nyt -eduskuntavaaliehdokas,2023-02-27T10:52:07.400Z,92ff0daa-6089-4ce3-9eda-d17c407a6baa,MUUT,Finland,fi,108474675509162,Pia Pelkonen -Liike Nyt -eduskuntavaaliehdokas,Facebook
541f5c49-4d4d-4ec1-b0cb-7280dfc8c4b9,Jari Miranda,2023-02-21T10:52:04.070Z,0a4cefee-90ac-4f08-9f94-a0a9c96f1016,MUUT,Finland,fi,165915263483389,Jari Miranda,Facebook
55a43d05-b131-4e77-a362-70590b06dada,Harri Kivistö,2022-08-16T15:24:33.776Z,a0c734ad-40ad-46f3-8a4b-e016b3b3e9a5,MUUT,Finland,fi,150203858360260,Harri Kivistö,Facebook
5629b991-dbf7-4329-8a55-389e910dc7cd,Tuomas Jaanu,2022-08-16T15:24:20.988Z,0c96c656-bfa3-4636-bc09-21a9332005ab,MUUT,Finland,fi,356850311728303,Tuomas Jaanu,Facebook
56394dd2-3ef9-4c08-8773-d72146a64508,Tuomo Kinnunen,2023-02-19T10:52:19.230Z,afd65985-61d0-4e87-aef0-f3d0bc7c817f,MUUT,Finland,fi,102526952286507,Tuomo Kinnunen,Facebook
56cd5a9f-55ed-49b6-95f7-7fcad0ea52ff,Iro Isberg,2022-08-16T15:24:19.702Z,26f80b99-dfa9-45bf-9383-41ddf0bdc104,MUUT,Finland,fi,2555811977780370,Iro Isberg,Facebook
5719da3f-3d05-4762-8a8e-66fd81507fd2,Antti Kumpulainen,2022-08-16T15:24:24.805Z,c60f7640-009e-4e51-9510-ebf75ebeef3c,MUUT,Finland,fi,318103475508304,Antti Kumpulainen,Facebook
5826082b-e107-4db3-bf81-30670b9d02be,Mari Säisä,2022-08-16T15:24:22.674Z,f91d12f8-f61f-4c06-84eb-c31dfb95a6c4,MUUT,Finland,fi,215367642265472,Mari Säisä,Facebook
585aa0b1-0e09-403b-b82a-0eff9964eabc,Jari Robson,2022-08-16T15:24:13.913Z,8803e099-c495-4a13-8c1d-d836f244275e,MUUT,Finland,fi,254223398028938,Jari Robson,Facebook
